iter	Passed	Remaining
601	16838	11132
602	16870	11107
603	16902	11081
604	16939	11059
605	16970	11033
606	17001	11007
607	17016	10971
608	17051	10947
609	17086	10923
610	17129	10905
611	17160	10879
612	17189	10852
613	17218	10824
614	17245	10795
615	17272	10767
616	17298	10738
617	17322	10707
618	17347	10677
619	17370	10646
620	17390	10613
621	17413	10582
622	17435	10550
623	17456	10518
624	17478	10486
625	17498	10454
626	17523	10424
627	17554	10398
628	17578	10368
629	17603	10338
630	17630	10309
631	17663	10284
632	17686	10254
633	17706	10222
634	17727	10189
635	17755	10162
636	17785	10135
637	17814	10107
638	17847	10083
639	17876	10055
640	17908	10029
641	17945	10006
642	17979	9982
643	18015	9958
644	18046	9932
645	18078	9906
646	18125	9889
647	18171	9871
648	18217	9852
649	18245	9824
650	18280	9799
651	18324	9780
652	18365	9759
653	18391	9730
654	18418	9701
655	18444	9672
656	18472	9643
657	18498	9614
658	18530	9588
659	18560	9561
660	18588	9533
661	18631	9512
662	18670	9490
663	18698	9461
664	18725	9433
665	18751	9403
666	18775	9373
667	18798	9343
668	18822	9312
669	18846	9282
670	18873	9253
671	18897	9223
672	18915	9190
673	18935	9158
674	18958	9128
675	18979	9096
676	18997	9063
677	19019	9032
678	19042	9002
679	19063	8971
680	19080	8937
681	19107	8909
682	19133	8880
683	19158	8850
684	19177	8818
685	19200	8788
686	19221	8757
687	19247	8728
688	19276	8700
689	19316	8678
690	19364	8659
691	19433	8649
692	19486	8632
693	19532	8612
694	19618	8609
695	19687	8599
696	19745	8583
697	19815	8573
698	19882	8561
699	19935	8543
700	19984	8524
701	20028	8502
702	20067	8478
703	20107	8454
704	20151	8432
705	20204	8413
706	20246	8390
707	20283	8365
708	20341	8348
709	20384	8326
710	20433	8305
711	20486	8286
712	20527	8263
713	20587	8246
714	20627	8222
715	20654	8192
716	20684	8164
717	20727	8140
718	20815	8135
719	20849	8108
720	20885	8081
721	20917	8054
722	20950	8026
723	20979	7997
724	21006	7968
725	21035	7939
726	21063	7909
727	21092	7880
728	21133	7856
729	21160	7826
730	21187	7796
731	21217	7768
732	21246	7739
733	21273	7709
734	21309	7682
735	21337	7653
736	21377	7628
737	21403	7598
738	21433	7569
739	21463	7541
740	21496	7513
741	21527	7485
742	21561	7458
743	21605	7434
744	21630	7403
745	21659	7374
746	21690	7346
747	21718	7317
748	21747	7287
749	21776	7258
750	21809	7231
751	21850	7206
752	21882	7177
753	21908	7148
754	21935	7118
755	21964	7089
756	21998	7061
757	22023	7031
758	22053	7002
759	22082	6973
760	22114	6945
761	22144	6916
762	22175	6888
763	22203	6858
764	22231	6829
765	22261	6800
766	22298	6773
767	22331	6745
768	22360	6716
769	22391	6688
770	22424	6660
771	22462	6634
772	22495	6606
773	22531	6579
774	22563	6550
775	22594	6522
776	22628	6494
777	22675	6470
778	22720	6445
779	22805	6432
780	22877	6415
781	22969	6403
782	23004	6375
783	23044	6348
784	23078	6320
785	23107	6291
786	23132	6260
787	23163	6231
788	23204	6205
789	23260	6183
790	23291	6154
791	23329	6126
792	23366	6099
793	23395	6069
794	23428	6041
795	23462	6012
796	23497	5984
797	23540	5958
798	23585	5933
799	23623	5905
800	23658	5877
801	23697	5850
802	23730	5821
803	23773	5795
804	23813	5768
805	23846	5739
806	23886	5712
807	23920	5684
808	23951	5654
809	23989	5627
810	24021	5598
811	24058	5570
812	24100	5543
813	24158	5520
814	24199	5493
815	24241	5466
816	24310	5445
817	24377	5423
818	24418	5396
819	24454	5368
820	24491	5339
821	24537	5313
822	24575	5285
823	24606	5255
824	24640	5226
825	24677	5198
826	24710	5169
827	24739	5139
828	24777	5110
829	24810	5081
830	24839	5051
831	24869	5021
832	24899	4991
833	24926	4961
834	24963	4932
835	24992	4902
836	25029	4874
837	25062	4845
838	25091	4814
839	25125	4785
840	25153	4755
841	25185	4726
842	25217	4696
843	25248	4666
844	25288	4638
845	25321	4609
846	25348	4578
847	25379	4549
848	25409	4519
849	25445	4490
850	25503	4465
851	25541	4436
852	25579	4408
853	25611	4378
854	25646	4349
855	25693	4322
856	25733	4293
857	25780	4266
858	25822	4238
859	25855	4209
860	25890	4179
861	25934	4151
862	26002	4127
863	26044	4099
864	26074	4069
865	26105	4039
866	26132	4008
867	26162	3978
868	26192	3948
869	26219	3917
870	26267	3890
871	26296	3859
872	26325	3829
873	26351	3798
874	26379	3768
875	26405	3737
876	26436	3707
877	26480	3679
878	26509	3649
879	26543	3619
880	26578	3590
881	26604	3559
882	26632	3528
883	26661	3498
884	26687	3467
885	26717	3437
886	26761	3409
887	26792	3379
888	26821	3348
889	26850	3318
890	26880	3288
891	26911	3258
892	26940	3228
893	26966	3197
894	26995	3167
895	27023	3136
896	27051	3106
897	27080	3075
898	27108	3045
899	27134	3014
900	27167	2985
901	27195	2954
902	27225	2924
903	27269	2895
904	27299	2865
905	27326	2835
906	27354	2804
907	27394	2775
908	27429	2746
909	27487	2718
910	27533	2689
911	27578	2661
912	27612	2631
913	27644	2601
914	27671	2570
915	27698	2540
916	27728	2509
917	27770	2480
918	27798	2450
919	27829	2419
920	27856	2389
921	27881	2358
922	27909	2328
923	27939	2298
924	27972	2268
925	28010	2238
926	28044	2208
927	28075	2178
928	28114	2148
929	28150	2118
930	28189	2089
931	28219	2058
932	28250	2028
933	28279	1998
934	28309	1968
935	28334	1937
936	28363	1907
937	28389	1876
938	28417	1846
939	28453	1816
940	28480	1785
941	28508	1755
942	28535	1724
943	28565	1694
944	28596	1664
945	28623	1633
946	28652	1603
947	28681	1573
948	28713	1543
949	28747	1513
950	28782	1483
951	28810	1452
952	28853	1422
953	28896	1393
954	28925	1362
955	28966	1333
956	29002	1303
957	29028	1272
958	29061	1242
959	29088	1212
960	29111	1181
961	29138	1151
962	29168	1120
963	29196	1090
964	29226	1060
965	29253	1029
966	29276	999
967	29304	968
968	29329	938
969	29351	907
970	29374	877
971	29419	847
972	29455	817
973	29485	787
974	29525	757
975	29592	727
976	29629	697
977	29666	667
978	29754	638
979	29800	608
980	29859	578
981	29897	548
982	29932	517
983	29971	487
984	30037	457
985	30082	427
986	30121	396
987	30153	366
988	30191	335
989	30232	305
990	30265	274
991	30303	244
992	30335	213
993	30372	183
994	30411	152
995	30451	122
996	30488	91
997	30538	61
998	30601	30
999	30656	0
